"Site","Date","Depth","Density","Temp","Na","Mg","K","Ca","Cl","SO4","TDS"
"AS2",1973-10-05,20,1.094,16.5,40,5.54,3.5,0.37,75.5,10.28,134.82
"AS2",1973-10-05,25,1.17,20,75.1,10.52,6.6,0.51,140,19.42,251.64
"AS2",1973-10-05,29,1.179,17.7777777777778,84,10.8,6.8,0.51,147.9,20.6,270.1
"AS2",1974-01-14,0.5,1.093,-1.66666666666667,39.2,4.92,4,0.51,72.2,9.89,130.21
"AS2",1974-01-14,5,1.09,-1.66666666666667,40.4,5.12,4,0.51,73.4,9.92,132.84
"AS2",1974-01-14,10,1.09,-1.66666666666667,40,5.06,4.04,0.51,74.4,10,133.5
"AS2",1974-01-14,15,1.09,-1.66666666666667,39.2,5.06,3.86,0.51,74.4,10.1,132.62
"AS2",1974-01-14,20,1.092,-1.11111111111111,39.4,5.06,4,0.51,74.4,10.1,132.96
"AS2",1974-01-14,25,1.192,6.66666666666667,76,9.78,7.09,0.62,141,19,252.87
"AS2",1974-01-14,30,1.178,9.44444444444444,78.9,9.99,7.25,0.62,146.5,18.9,261.54
"AS2",1974-06-11,0.5,1.075,21.6666666666667,33.6,4.65,3.16,0.29,66.9,8.42,116.73
"AS2",1974-06-11,5,1.08,19.4444444444444,34,4.65,3.16,0.29,66.9,8.62,117.33
"AS2",1974-06-11,10,1.075,19.4444444444444,34.4,4.65,3.16,0.29,66.9,8.65,117.76
"AS2",1974-06-11,15,1.073,19.4444444444444,33.6,4.65,3.16,0.29,66.9,8.62,116.93
"AS2",1974-06-11,20,1.075,18.3333333333333,33.6,4.65,3.16,0.29,66.9,8.62,116.93
"AS2",1974-06-11,25,1.16,18.3333333333333,51.5,10,6.25,0.53,138,18.5,224.25
"AS2",1974-06-11,31,1.17,11.6666666666667,75,10,6.25,0.53,145,19.5,255.75
"AS2",1974-08-13,0.5,1.086,26.1111111111111,38.4,4.39,3,0.24,67.7,9.16,122.65
"AS2",1974-08-13,5,1.085,25,38.4,4.39,3,0.24,68.45,9.25,123.49
"AS2",1974-08-13,10,1.086,25,38.4,4.39,3,0.24,67.7,9.16,122.65
"AS2",1974-08-13,15,1.086,25,38.4,4.39,3,0.23,67.7,9.2,122.69
"AS2",1974-08-13,20,1.088,25,38.4,4.39,3,0.23,68.45,9.05,123.29
"AS2",1974-08-13,25,1.17,22.2222222222222,75.2,9.4,5.92,0.32,138.38,19.1,248
"AS2",1974-08-13,30,1.165,17.2222222222222,78,9.4,6.08,0.35,145.82,19.9,259.2
"AS2",1974-10-01,0.5,1.085,19.4444444444444,36.12,4.33,3.85,0.47,74.48,10,128.78
"AS2",1974-10-01,5,1.092,19.4444444444444,36.98,4.33,3.9,0.47,74.48,10,129.69
"AS2",1974-10-01,10,1.091,18.8888888888889,36.98,4.67,3.9,0.47,72.9,9.83,128.28
"AS2",1974-10-01,15,1.091,18.8888888888889,36.98,4.73,3.9,0.47,74.5,9.83,129.94
"AS2",1974-10-01,20,1.092,18.8888888888889,36.98,4.73,3.9,0.47,74.8,9.79,130.2
"AS2",1974-10-01,25,1.16,20,74.82,9.33,3.92,0.48,144.4,19.18,251.65
"AS2",1974-10-01,29.5,1.175,16.6666666666667,76.54,9.33,3.89,0.49,150.5,19.79,260.05
"AS2",1975-01-22,0.5,1.093,-2.22222222222222,36.5,5.15,3,0.47,73,9.88,127.53
"AS2",1975-01-22,5,1.093,-1.66666666666667,36.8,5.15,3.1,0.46,73,9.75,127.8
"AS2",1975-01-22,10,1.092,-1.66666666666667,36.8,5.2,3,0.45,73,9.71,127.71
"AS2",1975-01-22,15,1.092,-2.22222222222222,36.9,5.2,3,0.46,73.68,9.75,128.53
"AS2",1975-01-22,20,1.092,-1.11111111111111,36.85,5.17,3,0.46,73.68,9.71,128.41
"AS2",1975-01-22,25,1.175,7.22222222222222,74.5,10,5.6,0.47,146.05,19.3,255.45
"AS2",1975-01-22,29,1.175,8.33333333333333,75,10.2,5.65,0.5,146.7,19.83,257.38
"AS2",1975-06-15,0.5,1.077,22.2222222222222,38.3,4,3.05,0.2,64.5,8.33,118.18
"AS2",1975-06-15,5,1.077,20,38.2,4,3,0.2,64.5,8.28,117.98
"AS2",1975-06-15,10,1.077,20,37.9,4,2.9,0.2,64.5,7.18,116.48
"AS2",1975-06-15,15,1.077,20.5555555555556,37.45,4.2,2.95,0.2,65.2,8.67,118.47
"AS2",1975-06-15,20,1.078,18.8888888888889,37.45,4.2,3,0.2,65.2,8.74,118.59
"AS2",1975-06-15,25,1.123,17.7777777777778,60.1,6.7,4.6,0.3,103.5,14.72,189.62
"AS2",1975-06-15,32,1.173,12.2222222222222,82.5,9.3,6.3,0.4,145.3,19.38,262.78
"AS2",1975-08-12,0.5,1.083,24.4444444444444,36.76,4.23,3.1,0.2,66.03,9.12,119.24
"AS2",1975-08-12,5,1.084,24.4444444444444,36.74,4.23,3.1,0.2,66.03,9,119.1
"AS2",1975-08-12,10,1.082,24.4444444444444,37.22,4.18,3.05,0.21,66.03,8.94,119.42
"AS2",1975-08-12,15,1.08,24.4444444444444,36.83,4.2,2.8,0.21,66.03,8.97,118.83
"AS2",1975-08-12,20,1.086,24.4444444444444,37.68,4.2,2.9,0.2,66.03,8.94,119.75
"AS2",1975-08-12,25,1.152,22.7777777777778,74.42,8.63,5.85,0.29,133.48,18.1,240.48
"AS2",1975-08-12,31,1.176,15.5555555555556,77.97,9.28,6.4,0.32,145.55,19.25,258.45
"AS2",1975-10-15,0.5,1.087,13.8888888888889,39,4.47,3.2,0.25,69.49,9.37,125.53
"AS2",1975-10-15,5,1.087,13.3333333333333,42,4.47,3.3,0.24,69.49,9.37,128.63
"AS2",1975-10-15,10,1.087,13.3333333333333,38.6,4.47,3.05,0.24,69.49,9.4,125.01
"AS2",1975-10-15,15,1.088,13.3333333333333,38.8,4.47,3.15,0.24,69.49,9.18,125.09
"AS2",1975-10-15,20,1.087,13.8888888888889,41.5,4.47,3.45,0.24,69.49,9.35,128.26
"AS2",1975-10-15,25,1.174,16.1111111111111,80,9.09,7.45,0.36,141.81,18.9,257.25
"AS2",1975-10-15,30,1.176,15,81.1,9.28,6.55,0.4,146.78,19.43,263.14
"AS2",1976-01-28,0.5,1.076,-1.66666666666667,33.3,3.99,2.74,0.23,60.97,7.97,108.97
"AS2",1976-01-28,5,1.081,-1.66666666666667,36.7,4.2,2.85,0.24,67,8.62,119.37
"AS2",1976-01-28,10,1.082,-1.11111111111111,38,4.29,3.05,0.25,67.71,8.65,121.7
"AS2",1976-01-28,15,1.083,-1.66666666666667,36,4.29,2.95,0.26,68.06,8.88,120.18
"AS2",1976-01-28,20,1.083,-1.66666666666667,35.9,4.35,3,0.25,68.06,9.02,120.33
"AS2",1976-01-28,25,1.158,2.22222222222222,76.1,8.44,6.32,0.35,132.58,17.98,241.42
"AS2",1976-01-28,32,1.177,6.11111111111111,85.2,9.46,6.37,0.42,152.08,19.94,273.05
"AS2",1976-06-18,0.5,1.071,20.5555555555556,33.35,3.83,2.85,0.19,60.64,7.9,108.57
"AS2",1976-06-18,5,1.071,20.5555555555556,34.05,3.82,2.86,0.19,60.64,7.9,109.27
"AS2",1976-06-18,10,1.071,20.5555555555556,34.1,3.83,2.87,0.19,60.64,7.99,109.43
"AS2",1976-06-18,15,1.072,20,35.1,3.82,2.94,0.19,60.64,8.01,110.51
"AS2",1976-06-18,20,1.073,19.4444444444444,34.35,3.92,2.91,0.19,61.7,8.16,111.04
"AS2",1976-06-18,25,1.14,19.4444444444444,67.7,7.85,5.88,0.38,124,16.88,222.31
"AS2",1976-06-18,30,1.165,13.3333333333333,86.05,9.27,7.04,0.43,148.22,19.52,270.1
"AS2",1976-06-18,33,1.173,16.6666666666667,86.3,9.21,6.96,0.52,150.35,19.68,272.5
"AS2",1976-08-16,0.5,1.077,21.1111111111111,38.25,4.15,2.75,0.16,63.1,8.24,116.49
"AS2",1976-08-16,5,1.077,21.6666666666667,37.48,4.15,2.81,0.16,63.1,8.64,116.18
"AS2",1976-08-16,10,1.077,21.6666666666667,36.7,4.15,2.76,0.16,63.1,8.62,115.33
"AS2",1976-08-16,15,1.077,21.6666666666667,38,4.1,2.8,0.16,63.1,8.35,116.35
"AS2",1976-08-16,20,1.08,21.6666666666667,38.63,4.35,2.81,0.16,65.94,8.8,120.53
"AS2",1976-08-16,25,1.164,20.5555555555556,80.1,8.79,5.89,0.33,137.19,18.88,250.85
"AS2",1976-08-16,31,1.173,16.1111111111111,85.3,9.08,6.52,0.38,145.35,19.62,265.87
"AS2",1976-10-13,0.5,1.082,18.3333333333333,38,4.38,2.7,0.21,67.71,8.65,121.44
"AS2",1976-10-13,5,1.083,17.7777777777778,37.1,4.38,2.68,0.21,67,8.9,120.06
"AS2",1976-10-13,10,1.083,17.7777777777778,39,4.37,2.73,0.22,67,8.24,121.34
"AS2",1976-10-13,15,1.083,17.7777777777778,38.3,4.3,2.8,0.21,67,8.82,121.22
"AS2",1976-10-13,20,1.083,17.7777777777778,38,4.3,2.6,0.21,67,8.82,120.72
"AS2",1976-10-13,25,1.172,18.3333333333333,80,9.18,5.4,0.31,143.57,19.13,257.28
"AS2",1976-10-13,31,1.177,16.6666666666667,84.7,9.34,5.88,0.34,148.18,19.75,267.85
"AS2",1977-03-07,0.5,1.081,7.22222222222222,35.55,4.15,2.95,0.34,63.83,8.2,114.68
"AS2",1977-03-07,5,1.082,5,34.7,4.18,2.85,0.37,65.25,8.24,115.22
"AS2",1977-03-07,10,1.082,5,34.45,4.22,2.85,0.34,65.6,8.24,115.36
"AS2",1977-03-07,15,1.082,5,34.65,4.28,2.95,0.36,65.6,8.28,115.76
"AS2",1977-03-07,20,1.083,5,34.7,4.2,2.85,0.38,65.96,8.12,115.83
"AS2",1977-03-07,25,1.175,9.44444444444444,79.8,9,5.95,0.6,144.32,18.7,257.77
"AS2",1977-03-07,31,1.184,11.6666666666667,88,9.33,6.3,0.57,156.02,19.49,279.14
"AS2",1977-05-31,0.5,1.081,18.8888888888889,37.8,4.31,3.05,0.34,71.81,8.36,125.33
"AS2",1977-05-31,5,1.082,17.7777777777778,37,4.19,2.9,0.35,70.03,8.4,122.52
"AS2",1977-05-31,10,1.081,17.2222222222222,37.5,4.19,2.95,0.35,70.03,8.32,122.99
"AS2",1977-05-31,15,1.081,17.2222222222222,37.7,4.2,3.15,0.33,70.92,8.32,124.29
"AS2",1977-05-31,20,1.081,16.6666666666667,37.2,4.18,3,0.36,70.03,8.36,122.77
"AS2",1977-05-31,25,1.175,13.8888888888889,88.7,9.2,7.2,0.59,152.48,18.75,276.33
"AS2",1977-05-31,31.5,1.176,11.6666666666667,90.7,9.06,7,0.59,155.14,18.83,280.73
"AS2",1977-08-23,0.5,1.09,27.2222222222222,42.3,4.71,2.74,0.36,73.38,9.26,132.39
"AS2",1977-08-23,5,1.09,27.7777777777778,43.5,4.68,2.88,0.38,72.32,9.13,132.51
"AS2",1977-08-23,10,1.091,27.7777777777778,43.2,4.62,2.47,0.4,72.32,9.22,131.83
"AS2",1977-08-23,15,1.09,27.2222222222222,43.2,4.62,2.47,0.39,72.32,9.26,131.87
"AS2",1977-08-23,20,1.09,26.6666666666667,43.3,4.64,2.47,0.36,72.32,9.09,131.82
"AS2",1977-08-23,25,1.177,22.7777777777778,86,9.11,5.55,0.56,147.12,18.47,266.25
"AS2",1977-08-23,30,1.178,17.7777777777778,85,9.12,6.24,0.59,148.54,18.27,267.17
"AS2",1977-10-18,0.5,1.097,15,45.5,4.99,3.24,0.38,77.99,10.04,141.76
"AS2",1977-10-18,5,1.097,15.5555555555556,44,5,3.45,0.37,77.99,10.12,140.56
"AS2",1977-10-18,10,1.097,15.5555555555556,45,4.99,3.24,0.38,77.99,10.2,141.42
"AS2",1977-10-18,15,1.097,15.5555555555556,45,4.99,3.31,0.38,77.99,9.87,141.16
"AS2",1977-10-18,20,1.097,16.1111111111111,44,5,3.17,0.37,77.99,10.04,140.2
"AS2",1977-10-18,25,1.179,20,85,9.35,6.9,0.56,150.31,19.09,270.65
"AS2",1977-10-18,30,1.181,18.3333333333333,88,9.34,6.42,0.59,151.37,19.38,274.51
"AS2",1978-03-07,0.5,1.093,10,41,4.47,2.75,0.4,71.96,9.26,129.44
"AS2",1978-03-07,5,1.095,7.22222222222222,42.2,4.47,2.84,0.4,73.38,8.68,131.57
"AS2",1978-03-07,10,1.096,7.22222222222222,42.4,4.52,2.85,0.4,73.38,8.61,131.76
"AS2",1978-03-07,15,1.096,6.66666666666667,42.2,4.57,2.89,0.4,75.51,8.6,133.77
"AS2",1978-03-07,20,1.097,6.11111111111111,42.7,4.61,2.93,0.41,75.33,9.22,134.79
"AS2",1978-03-07,25,1.179,9.44444444444444,79.6,8.55,5.84,0.56,142.33,16.79,253.11
"AS2",1978-03-07,31,1.179,9.44444444444444,81.8,8.55,5.9,0.57,140.74,16.5,253.49
"AS2",1978-07-07,0.5,1.09,23.8888888888889,43.8,4.61,2.95,0.29,74.09,9.3,134.75
"AS2",1978-07-07,5,1.09,23.3333333333333,43.6,4.66,2.95,0.25,74.09,9.22,134.52
"AS2",1978-07-07,10,1.089,23.3333333333333,43.7,4.64,2.99,0.28,73.74,9.46,134.53
"AS2",1978-07-07,15,1.09,22.7777777777778,44.4,4.63,2.99,0.29,74.09,9.79,135.9
"AS2",1978-07-07,20,1.09,22.7777777777778,44.1,4.66,2.99,0.29,73.38,9.63,134.76
"AS2",1978-07-07,25,1.169,19.4444444444444,83.5,8.83,5.46,0.42,142.15,18.6,258.54
"AS2",1978-07-07,31,1.171,19.4444444444444,83.1,8.85,5.63,0.47,144.81,18.43,260.82
"AS2",1978-10-06,0.5,1.103,19.4444444444444,44.4,4.99,3.45,0.35,80.83,9.38,143.05
"AS2",1978-10-06,5,1.102,18.8888888888889,43.8,4.94,3.45,0.35,79.41,9.87,141.47
"AS2",1978-10-06,10,1.102,18.3333333333333,44.2,4.99,3.48,0.35,79.76,9.87,142.3
"AS2",1978-10-06,15,1.102,18.3333333333333,47.4,4.99,3.51,0.35,79.76,10.29,145.95
"AS2",1978-10-06,20,1.102,17.7777777777778,45.2,4.99,3.45,0.34,80.12,10.7,144.46
"AS2",1978-10-06,25,1.174,18.3333333333333,79.8,8.56,5.68,0.47,139.67,16.46,250.17
"AS2",1978-10-06,29,1.176,18.3333333333333,81.5,8.72,5.72,0.53,141.45,16.7,254.09
"AS2",1979-02-06,0.5,1.1,-1.11111111111111,44.8,4.89,3.3,0.35,79.76,10.08,142.83
"AS2",1979-02-06,5,1.1,-1.66666666666667,44.5,4.94,3.33,0.35,79.76,9.87,142.4
"AS2",1979-02-06,10,1.099,-2.22222222222222,44.8,4.94,3.3,0.35,79.59,10,142.63
"AS2",1979-02-06,15,1.099,-2.77777777777778,44.7,4.94,3.3,0.35,79.76,10.29,142.99
"AS2",1979-02-06,20,1.1,-2.22222222222222,44.5,4.91,3.3,0.35,79.76,10.2,142.67
"AS2",1979-02-06,25,1.169,4.44444444444444,78.2,8.33,5.35,0.6,139.67,18.27,249.82
"AS2",1979-02-06,30,1.167,5,77.3,8.28,5.4,0.6,137.19,17.85,246.02
"AS2",1979-05-22,0.5,1.086,20.5555555555556,41,4.86,2.73,0.28,75.3,10.16,134.05
"AS2",1979-05-22,5,1.086,20,40.9,5.35,2.64,0.27,76,10.32,135.21
"AS2",1979-05-22,10,1.088,19.4444444444444,40.1,5.35,2.79,0.28,76,10.2,134.44
"AS2",1979-05-22,15,1.086,18.8888888888889,40.5,5.35,2.79,0.27,76.8,10.23,135.67
"AS2",1979-05-22,20,1.088,19.4444444444444,44.5,5.83,2.86,0.24,79.2,10.35,142.74
"AS2",1979-05-22,25,1.162,11.1111111111111,80.4,9.72,5.42,0.36,143.7,18.73,257.97
"AS2",1979-05-22,30,1.164,7.77777777777778,82.7,9.72,5.62,0.36,145.7,19.33,263.07
"AS2",1979-08-17,0.5,1.092,25,46.6,6.41,3.06,0.38,83.67,11.35,151.09
"AS2",1979-08-17,5,1.093,24.4444444444444,47,6.14,3.02,0.38,83.67,11.27,151.1
"AS2",1979-08-17,10,1.093,24.4444444444444,47.7,5.61,3.14,0.35,83.67,11.31,151.43
"AS2",1979-08-17,15,1.092,24.4444444444444,48,5.61,3.41,0.34,83.67,11.25,151.94
"AS2",1979-08-17,20,1.092,23.8888888888889,46.6,5.88,3.37,0.36,83.67,11.29,150.81
"AS2",1979-08-17,25,1.158,19.4444444444444,80.5,9.61,5.66,0.48,141.81,18.7,256.28
"AS2",1979-08-17,29,1.16,14.4444444444444,80.6,9.88,5.59,0.62,141.81,19.48,257.36
"AS2",1979-11-06,0.5,1.104,10,50.3,5.74,3.71,0.43,87.3,12.14,159.19
"AS2",1979-11-06,5,1.103,9.44444444444444,50.1,5.74,3.7,0.44,86.9,12.13,158.57
"AS2",1979-11-06,10,1.103,9.44444444444444,50.1,5.74,3.71,0.43,87.3,12.13,158.98
"AS2",1979-11-06,15,1.104,9.44444444444444,50.7,5.74,3.71,0.43,87.3,12.23,159.68
"AS2",1979-11-06,20,1.104,9.44444444444444,51.2,5.5,3.8,0.43,87.6,12.11,160.21
"AS2",1979-11-06,25,1.16,15,78.1,8.67,5.62,0.53,136.4,18.97,247.76
"AS2",1979-11-06,28,1.162,15,79.6,9.04,5.7,0.62,139.4,19.4,253.14
"AS2",1980-02-15,0.5,1.099,3.33333333333333,46.8,5.33,3.28,0.44,81.8,11.15,148.36
"AS2",1980-02-15,5,1.098,2.77777777777778,46.7,5.46,3.3,0.44,82.1,11.36,148.92
"AS2",1980-02-15,10,1.1,1.11111111111111,46.5,5.72,3.24,0.44,83.5,11.43,150.39
"AS2",1980-02-15,15,1.1,0,46.7,5.72,3.32,0.44,83.9,11.31,150.95
"AS2",1980-02-15,20,1.102,0,46.7,5.72,3.33,0.45,83.9,11.59,151.24
"AS2",1980-02-15,25,1.157,4.44444444444444,76.6,8.84,4.86,0.56,132.3,18.39,240.99
"AS2",1980-02-15,29,1.159,6.11111111111111,77.9,9.1,5.05,0.63,135.7,18.89,246.64
"AS2",1980-06-08,0.5,1.084,18.3333333333333,42.7,4.34,3.09,0.36,70.69,10.64,131.46
"AS2",1980-06-08,5,1.084,17.7777777777778,42.4,4.38,3.02,0.36,71.12,11.28,132.2
"AS2",1980-06-08,10,1.085,17.7777777777778,42.7,4.52,3.04,0.36,71.76,10.81,132.83
"AS2",1980-06-08,15,1.086,17.2222222222222,43.9,4.46,3.15,0.36,73.18,11.24,135.93
"AS2",1980-06-08,20,1.086,16.6666666666667,44.4,4.46,3.2,0.36,73.53,11.36,136.95
"AS2",1980-06-08,25,1.152,14.4444444444444,76.2,8.16,5.43,0.52,130.7,18.76,239.25
"AS2",1980-06-08,31,1.158,10,80.5,8.28,5.63,0.57,138.19,20.87,253.47
"AS2",1980-08-20,0.5,1.09,22.2222222222222,45.6,4.57,3.13,0.35,76.3,10.87,140.47
"AS2",1980-08-20,5,1.09,22.2222222222222,45.7,4.57,3.13,0.36,76,10.82,140.22
"AS2",1980-08-20,10,1.09,21.6666666666667,45.7,4.57,2.97,0.34,75.6,10.93,139.77
"AS2",1980-08-20,15,1.09,21.6666666666667,45.5,4.57,2.96,0.34,75.6,10.81,139.44
"AS2",1980-08-20,20,1.09,21.6666666666667,45.4,4.57,2.95,0.34,76.3,10.76,139.98
"AS2",1980-08-20,25,1.152,20,76.4,7.7,5.21,0.47,131.4,18.16,238.87
"AS2",1980-08-20,30.5,1.158,15.5555555555556,77.8,8.24,5.24,0.48,135.6,18.8,245.68
"AS2",1980-11-05,0.5,1.094,10.5555555555556,45.9,4.73,3.23,0.39,77.64,12.42,143.92
"AS2",1980-11-05,5,1.095,10,45.9,4.78,3.26,0.4,77.64,12.74,144.32
"AS2",1980-11-05,10,1.095,10,46.1,4.78,3.24,0.4,77.99,12.12,144.23
"AS2",1980-11-05,15,1.096,9.44444444444444,46.2,4.73,3.28,0.41,77.99,12.46,144.66
"AS2",1980-11-05,20,1.096,10,46.5,4.78,3.26,0.41,79.41,11.75,145.7
"AS2",1980-11-05,25,1.152,12.7777777777778,77.6,7.54,5.03,0.57,129.75,20.07,239.99
"AS2",1980-11-05,30,1.16,13.8888888888889,79.9,8.05,5.39,0.61,134.71,20.64,248.69
"AS2",1981-05-23,0.5,1.084,16.6666666666667,41,4.62,2.7,0.44,71.61,10.51,130.44
"AS2",1981-05-23,5,1.084,15,40.5,4.62,2.7,0.42,72.32,10.65,130.79
"AS2",1981-05-23,10,1.084,14.4444444444444,40.5,4.62,2.7,0.44,71.61,10.06,129.49
"AS2",1981-05-23,15,1.084,-9.44444444444444,40.5,4.62,2.7,0.48,72.32,10.3,130.44
"AS2",1981-05-23,20,1.084,14.4444444444444,41,4.62,2.8,0.54,71.96,10.54,130.92
"AS2",1981-05-23,25,1.136,15.5555555555556,65,7.78,4.45,0.53,115.21,18.68,211.12
"AS2",1981-05-23,29.5,1.154,11.1111111111111,75,8.26,5.25,0.66,131.87,20.89,241.27
"AS2",1981-08-29,0.5,1.096,24.4444444444444,44,5.09,3.3,0.55,76.22,11.22,139.83
"AS2",1981-08-29,5,1.096,24.4444444444444,46,5.12,3.4,0.55,77.49,11.03,143.04
"AS2",1981-08-29,10,1.096,24.4444444444444,46,5.13,3.5,0.56,78.62,11.31,144.56
"AS2",1981-08-29,15,1.096,24.4444444444444,45,5.16,3.5,0.58,79.64,11.22,144.52
"AS2",1981-08-29,20,1.096,24.4444444444444,44.6,5.13,3.4,0.56,78.14,12.03,143.3
"AS2",1981-08-29,25,1.152,21.1111111111111,71,8.29,5.2,0.75,126.27,17.62,228.38
"AS2",1981-08-29,29.5,1.156,17.2222222222222,72.8,8.77,5.6,0.77,127.13,17.95,232.25
"AS2",1981-11-21,0.5,1.102,8.88888888888889,44.6,6.65,4.03,0.34,80.36,10.29,145.93
"AS2",1981-11-21,5,1.103,8.33333333333333,44.6,6.7,4.1,0.34,80.14,10.94,146.48
"AS2",1981-11-21,10,1.102,8.33333333333333,44.4,6.7,4.05,0.38,80.5,10.29,145.94
"AS2",1981-11-21,15,1.102,8.33333333333333,44.7,6.5,4.1,0.38,80.07,10.37,145.74
"AS2",1981-11-21,20,1.103,8.33333333333333,43.8,6.5,4.1,0.38,80.43,10.61,145.44
"AS2",1981-11-21,25,1.155,11.6666666666667,68.5,9.94,5.75,0.46,123.68,16.54,224.41
"AS2",1981-11-21,29.5,1.16,13.3333333333333,70,10.35,5.95,0.53,128.8,17.2,232.3
"AS2",1982-02-18,0.5,1.097,1.11111111111111,44.1,5.45,3.1,0.38,75.92,10.12,138.69
"AS2",1982-02-18,5,1.099,1.66666666666667,44.3,5.5,3.15,0.38,76.68,10.2,139.83
"AS2",1982-02-18,10,1.1,0,44.7,5.5,3.15,0.39,77.44,9.96,140.75
"AS2",1982-02-18,15,1.101,-1.11111111111111,44.8,5.5,3.2,0.37,77.44,10.2,141.14
"AS2",1982-02-18,20,1.101,-1.11111111111111,45.3,5.45,4.6,0.38,78.21,10.78,144.34
"AS2",1982-02-18,25,1.152,1.11111111111111,67.9,8.2,4.85,0.48,120.17,16.21,217.33
"AS2",1982-02-18,30,1.16,4.44444444444444,72.1,9,3.05,0.52,127.8,17.28,229.23
"AS2",1982-06-02,0.5,1.083,16.6666666666667,37.75,4.54,3.25,0.34,64.01,8.92,118.47
"AS2",1982-06-02,5,1.085,17.7777777777778,36.75,4.54,3.15,0.34,65.81,9.22,119.47
"AS2",1982-06-02,10,1.085,17.7777777777778,35.9,4.38,3.35,0.33,66.17,9.22,119.02
"AS2",1982-06-02,15,1.085,17.7777777777778,37.8,4.42,3.28,0.33,65.81,8.97,120.28
"AS2",1982-06-02,20,1.085,17.2222222222222,38.5,4.29,3.15,0.34,66.17,8.97,121.08
"AS2",1982-06-02,25,1.085,17.2222222222222,38.25,4.32,3.25,0.36,66.17,9.15,121.14
"AS2",1982-06-02,32,1.152,10,67.45,7.74,5.5,0.53,118,17.03,215.72
"AS2",1982-08-22,0.5,1.088,25,42.2,4.9,2.9,0.33,73.28,10.63,133.91
"AS2",1982-08-22,5,1.088,25,42.15,5,2.85,0.33,73.99,10.37,134.36
"AS2",1982-08-22,10,1.088,25,42,4.9,2.85,0.33,73.28,10.58,133.61
"AS2",1982-08-22,15,1.088,25,41,4.75,2.85,0.32,73.28,10.74,132.62
"AS2",1982-08-22,20,1.088,25,42.1,4.95,2.85,0.33,73.28,10.53,133.71
"AS2",1982-08-22,25,1.128,23.3333333333333,60.1,7.35,4,0.38,105.85,14.92,192.22
"AS2",1982-08-22,30,1.15,15.5555555555556,71.55,8,4.75,0.44,124.96,17.72,226.98
"AS2",1982-11-14,0.5,1.084,8.33333333333333,37.7,4.14,2.55,0.21,67.29,7.64,119.32
"AS2",1982-11-14,5,1.084,6.11111111111111,38.75,4.01,2.65,0.23,68.7,8.65,122.76
"AS2",1982-11-14,10,1.085,6.66666666666667,38.68,3.98,2.65,0.23,69.41,8.69,123.41
"AS2",1982-11-14,15,1.085,6.66666666666667,38.6,3.98,2.65,0.24,68.7,8.14,122.07
"AS2",1982-11-14,20,1.086,7.22222222222222,38.55,4.25,2.7,0.31,68.7,9.91,124.11
"AS2",1982-11-14,25,1.086,7.22222222222222,38.2,3.99,2.7,0.29,68.7,9.33,122.92
"AS2",1982-11-14,32,1.151,13.3333333333333,70.5,7.92,4.9,0.5,121,16.87,221.19
"AS2",1983-02-09,0.5,1.076,2.22222222222222,33.4,3.95,2.15,0.27,59.33,8.39,107.22
"AS2",1983-02-09,5,1.077,2.22222222222222,34.3,3.93,2.25,0.27,59.33,8.4,108.21
"AS2",1983-02-09,10,1.078,2.22222222222222,34.5,3.9,2.3,0.28,62.12,8.39,111.21
"AS2",1983-02-09,15,1.078,1.66666666666667,34.2,3.9,2.2,0.26,61.42,8.39,110.11
"AS2",1983-02-09,20,1.078,1.11111111111111,34.9,3.81,2.25,0.26,62.12,8.38,111.46
"AS2",1983-02-09,25,1.081,1.11111111111111,35.8,3.85,2.4,0.25,62.82,8.47,113.34
"AS2",1983-02-09,30,1.148,5.55555555555556,68.5,7.37,4.3,0.39,120.06,15.59,215.82
"AS2",1983-02-09,33,1.152,6.66666666666667,70.5,7.77,4.35,0.44,122.85,17.05,222.52
"AS2",1983-07-13,0.5,1.062,21.1111111111111,27.3,2.81,1.85,0.23,47.75,6.25,85.96
"AS2",1983-07-13,5,1.061,21.1111111111111,27.8,2.77,1.85,0.24,50.49,6.17,89.08
"AS2",1983-07-13,10,1.062,21.1111111111111,28.2,2.75,1.85,0.24,49.46,6.25,88.51
"AS2",1983-07-13,15,1.062,21.1111111111111,28.5,2.74,1.85,0.23,49.81,6.21,89.11
"AS2",1983-07-13,20,1.062,21.1111111111111,28.5,2.77,1.92,0.23,49.81,6.01,89.01
"AS2",1983-07-13,25,1.064,20.5555555555556,30,2.79,2,0.23,51.53,6.03,92.35
"AS2",1983-07-13,30,1.093,17.2222222222222,45.5,4.2,2.99,0.28,76.94,10.33,139.96
"AS2",1983-07-13,35,1.143,12.2222222222222,67.2,4.91,4.17,0.39,112.32,14.48,203.08
"AS2",1983-07-13,37,1.143,11.6666666666667,71.6,5.04,4.75,0.38,116.45,15.26,213.1
"AS2",1983-09-21,0.5,1.062,18.3333333333333,28.5,2.9,2,0.21,50.42,5.97,89.79
"AS2",1983-09-21,5,1.062,18.8888888888889,28.7,2.95,2,0.21,51.19,5.92,90.76
"AS2",1983-09-21,10,1.062,18.8888888888889,28.75,2.95,2.05,0.22,50.42,6.03,90.2
"AS2",1983-09-21,15,1.062,18.8888888888889,28.7,3,2,0.21,51.19,5.92,90.81
"AS2",1983-09-21,20,1.062,18.8888888888889,28.95,2.95,2.1,0.23,51.95,5.92,91.87
